well,eval_span,n_eval,floor,v2_base,v2_dz,v2_dz_g3s15,v2_dz_g3s25,v2_dz_g15s15,v2_spread2_dz,v2_spread8_dz,v2_N300_dz,seedens_best,beam_cons
71642c7d,26.079999999999927,4860,15.22550312980088,19.187405124804243,12.217295686572596,12.22392774328209,14.857709193786912,14.916341567959845,14.744378364819818,14.903615155178555,14.96952459296254,13.851046810191683,14.86252277268935
71ccf778,14.840000000000146,3375,7.519898923670664,3.7874487707143274,19.896687130018584,19.853353786895664,19.78160182129773,19.81611596511182,19.876471268790684,19.050472745458933,19.86845399990939,19.80336259300417,4.358534204846603
7224331b,17.079999999999927,5523,4.722502075755609,7.189726082078092,14.152663080833223,14.702919532798287,13.139471692572059,14.704748748944164,14.099549838563643,14.33980230772444,12.015533710746595,14.286313661761517,4.788446949664401
722cf0d8,33.340000000000146,5311,10.991754779435219,5.908617105184914,13.387872717720834,15.841241964667914,13.808760753833708,15.91231333573437,15.78453407940347,15.8997649429962,15.846379866118685,14.926193378728518,12.051044487686786
7256229b,24.88000000000102,5090,6.756022844532067,16.15304808582293,8.890312176624994,10.271647856062337,2.504338470310912,10.136218516852693,8.77936344816798,14.64645017545471,3.7239114340803896,7.626928075057734,9.840909942033969
726f3dc2,22.55000000000109,6292,12.664792363992015,12.340429040322709,2.689192788988784,3.25605599856119,11.313425096812384,3.349360934747209,4.619866194952667,20.914952495283455,3.6489549815226483,5.124355729199097,11.510980509851088
7271dd80,10.600000000000364,4208,3.345072975724833,1.572948413897435,3.3676822250953706,3.459020861190013,3.4842938624982485,3.3820851838082513,3.4524394388261848,3.3859858854466895,3.4744791935087203,3.4557692692733335,3.2294578351091494
727a3a10,29.73999999999978,4630,22.282637953539655,8.370089063428592,18.326774018479465,15.729464976390478,15.315244587335048,15.62007516670816,11.956824302352262,15.77166998984471,15.590968294447775,14.533784988174496,19.21056373923698
729665c0,25.81999999999971,4216,10.319993627771376,8.671556421688239,1.7131234232229011,1.736270340965965,1.7498401418397667,1.7355994043019387,1.747279356435587,1.7338213804061733,1.7236352258639553,1.7408852488613968,9.623840883653722
729e9750,27.43999999999869,5422,9.922284609411694,7.0097423080323065,2.8604398426841464,5.7247552131614805,5.772003805934376,2.889082341011024,2.3524312853049936,16.437406900301344,2.933418007648565,3.3113656340361537,7.858410062173648
729f4217,20.51000000000022,5542,5.022095302819791,1.4586159754484507,1.3747510480915137,1.3627750857583,1.6732314229755005,1.8590558883607131,1.6479380149432499,1.6236702986305096,1.240410453493954,1.5573956993751314,4.323510294505032
72dd8501,18.029999999998836,5057,6.703671566966159,6.571275718407708,6.544221581285969,2.968978816929903,2.6421797436824956,3.5035672966541327,6.552002394631509,2.8591055906023737,2.174020043306056,4.119617384301571,5.220269086320642
73348914,21.209999999999127,4151,11.495949115283889,24.048348148692916,15.080283661608185,15.370711663449523,15.092701448176113,15.195601302219933,15.125180154742896,10.822986881465068,15.32132930475507,6.864360536398116,9.554134714716053
739a914f,33.26999999999862,5343,15.061836062003923,23.505845784185663,21.0482556242498,6.785220849548851,21.118996914687028,6.767211163557129,21.109386795394887,6.592884949170959,15.191526393827537,6.425994386392979,16.67111927589943
73b1447d,52.210000000000946,5491,15.640405251014172,13.765559298929807,4.603121598957051,4.568655599665008,4.531559359174412,4.487710976666584,4.556471587999799,4.469945697546649,4.451611854039658,4.487575903316117,16.19535839678846
74b6186b,19.970000000001164,3758,16.950080767522163,12.80988535184774,12.908267161592567,12.94892050302193,12.934715199693214,12.95749987096901,12.958119372132229,13.152551980800615,9.021045972359358,12.939582806856265,20.604512986926153
75c20ec7,32.710000000000946,5260,9.425901878161444,7.7541565650833055,13.776291812534076,16.05469088019406,14.108039558986944,13.907099909789114,12.296290642315032,12.456485656163318,14.853904972198787,15.654962894937414,9.256785813291442
75cd5f11,20.049999999999272,4679,5.926898307887309,5.290906703485769,9.515679358459877,8.437972543084316,8.45482981177098,8.434360573982604,9.518488796415715,12.33145750029707,8.582545493431983,8.930049946280045,5.658311817727263
75d20a82,43.840000000000146,5111,17.071840809374642,7.6049761849390105,38.719463397202695,38.58106837948666,38.601641828412006,38.60593216994122,38.69901273151015,62.01745367927216,38.83214198520377,34.73146672551142,15.999997317061151
76201745,29.30999999999767,4276,8.126114520954866,3.890583950756218,3.7229239658323845,4.203076898123781,3.981955791452644,4.067337496522283,3.856362354249572,3.7893741920772714,3.6622705358270196,3.770133349016994,8.104129502336855
764072a5,14.579999999998108,3354,4.669163415494986,2.5760142052545993,18.561776930040907,18.514416992599774,18.53906623642335,18.5704535363342,18.570951150548716,35.18736626001196,18.711839798834724,18.545136815184627,4.933065017925614
77b0d905,21.529999999998836,4324,12.316214703982562,13.036832665564443,16.67051702398558,17.07193527856,18.467955983538975,16.69326678694132,4.565573543974375,16.78054295872488,16.649301578459344,17.248038156088427,11.257050681927844
77e4821c,39.36999999999898,4774,17.848873116623373,7.227549104364475,7.091907798752381,10.020173745710345,7.073730614682011,6.8690942888276565,6.801485620585681,21.97894290623431,7.070256598364597,9.910717664059634,23.576203913965575
7850c72e,45.25,5630,13.217017535064668,24.864487772342695,36.371843341246155,33.10476381998152,36.28643300849353,33.0813579504018,36.41360564894652,36.18907657780522,33.301588929404076,34.060489711771275,13.420661975795424
78a4a386,18.980000000001382,4560,6.170902058444469,15.804432058487949,2.1591138252719144,3.463842928931329,3.3609081974722863,3.599277704622055,3.5190544812067697,2.0908826025115,3.307568623415792,2.8498121977437205,6.19702877305198
79507629,22.56999999999971,5344,12.66620421255705,2.1837454458483228,4.991473302830412,5.512540193439085,13.585887203114325,5.679700986662544,5.12131606751349,5.323249162759245,5.4804491106376,8.377715943904912,14.70350820062012
796dbd4c,18.950000000000728,5890,4.837235580837024,9.958408454603743,6.305886300474648,6.4342722175053115,9.147113648510848,6.165923644088234,5.853320173335967,9.24923459239049,6.077414377987178,5.037362569822783,5.777567606987075
7987f2f2,42.52000000000044,4171,10.481853924179713,13.174937706938573,21.78256957012748,20.121011666474313,11.758736780965595,11.6246242945049,9.685856397211593,21.91267309275113,9.741983562747043,21.399187440346363,10.54751823423256
7993a768,19.1299999999992,5144,12.06158087417591,7.578341683041437,1.902153939987911,2.709770095811645,2.6704662960827115,2.6218273963698078,17.05522138715835,1.6638927345243861,2.9449421486270135,1.8827696507567078,10.822991867978786
7a5660b0,30.670000000000073,5063,13.171571546243289,8.143368605814418,5.351852651845953,5.282405320382706,5.610360416673785,5.256017781187597,4.037922725862952,5.643168402223619,5.386111422493935,5.399946453115686,11.939835794810547
7acda2df,37.19999999999891,3323,11.697705483216415,15.931959180676397,13.454396724061839,13.467213004392766,14.84259832041813,14.745487398264656,13.618380743542597,13.464363364199095,13.725338744358487,14.066418815277459,10.486066644858216
7b2c7b3c,19.75,3089,4.379054416024628,2.0613211137740244,7.503853913699379,8.313882115075627,5.86418696764705,5.291299905053031,6.9441979394630104,8.221014440041976,10.172698345448032,6.261098192515013,5.405350996132588
7b38844c,29.789999999999054,3794,7.376324451536673,15.841139797690708,6.508144014945989,19.006855422031528,18.757242908453335,18.9238081546423,6.682899218504766,18.967383810095818,8.74485206411845,8.815114375174282,7.495564353421001
7bb17b96,30.94000000000051,3865,17.177049443395966,6.0048620824936245,5.713776595886447,5.988436003547836,5.883274460294169,5.715820264512678,5.910713849567306,5.70898220111063,5.930605851644847,5.921192881715849,19.82117629331549
7c607683,27.020000000000437,5111,9.737369882897223,4.7535695353050915,5.590358658426301,5.497412138595372,5.767386162128112,5.5969267417270645,5.864085228311708,5.911202219319032,5.91894711199522,5.668736984929832,12.769088164062023
7cbbd047,30.899999999999636,4957,8.71777129388339,13.238047944551637,15.144522577617389,14.54707913161481,12.088011753993133,11.996896983073995,10.14900718516163,11.423712053950661,11.375890392997698,11.65642275797671,8.338971744035891
7cd4bb31,26.929999999998472,5810,10.046972597001071,8.690995707966785,8.755993737044065,9.256418953807083,9.27763513265527,9.199676868053453,9.157578193994116,8.724181051165212,10.75442794783782,8.97849316544311,8.469850028239453
7d50373e,10.1299999999992,4741,6.289112098303761,2.35836574096112,2.700940970446847,3.1623352829348694,6.4998668340711045,2.5092370658806136,3.7151870883056173,2.6330896550819247,3.097051855230452,3.058002142981432,5.607580074537404
7d57c75d,42.73999999999978,4487,13.9410964746678,15.396222946305945,11.215592564801245,17.98343360470031,11.135175415601653,11.979802022636727,11.15483379872431,19.872805169342215,11.934678749781181,10.093736069276495,15.369835779318072
7e208414,11.25,4184,6.645421508945249,9.64170457437785,11.926459895500544,3.4587254878515825,11.700725961700236,11.79404610939358,3.422453363338907,11.82317174208716,3.454106314939519,7.417114965943591,5.788531075947858
7e721392,51.95999999999913,6060,39.69141852597312,18.303428893628034,33.14359224612366,26.713960092214965,26.727743541420075,33.195723485025425,31.198683727518528,33.23299915780701,23.575731068823874,30.968423627024777,45.27964496513162
7ff89f8f,40.969999999999345,6963,15.844241291567354,20.74348755350781,16.155199153836946,20.35039668146477,16.05956908125146,19.53589963377432,20.626506882871947,20.68397760179673,20.85206090410318,17.694383804999255,19.36780335153619
8050c789,29.459999999999127,3606,11.038705748315282,9.982108069394496,6.776233880410933,9.502315796835447,6.634886698178372,6.670412995705774,6.20230309553214,15.97546466951059,6.316558276393407,6.824001627472615,10.907332377077173
807f0298,37.11999999999898,4014,8.71834189088483,15.071153935050997,9.624297564476409,7.4260189190009855,7.945219299597402,11.608501332183819,14.358374690072065,8.3146601739194,9.77243819261575,7.5595534792729335,8.730643067706227
811f52b3,15.920000000000073,4872,4.432118185845727,12.490383986584163,3.1540812862618317,10.377615845298507,3.224595184448739,21.846130113247998,3.120430394805184,24.730579247816337,10.22238522018289,2.605629883320852,3.6054941227878436
81bf5923,56.44000000000051,4662,33.38954772814953,31.76102407078351,19.766060661593276,27.53760995942046,19.85010222163388,20.01500759253612,19.954363134696376,20.001949313469435,23.286495766745404,24.358604080772572,35.26913567426647
81fc01c6,42.76000000000022,5588,15.411957897166136,27.812744956963268,26.908876354103032,26.5372817767353,26.927488641259668,26.816508027341463,21.23146362998912,27.323254051320724,27.156853641971875,25.523724393492945,14.650192612232715
8255c867,46.73000000000138,3897,27.990163714098568,23.609946330145124,33.33501752474633,33.228503202335304,33.33758821644948,31.936315349431425,23.237431556223846,23.20283152493803,33.33950182519782,29.30567310119611,30.105632434995233
82aab6d2,25.109999999998763,5759,5.785257801621378,5.780923915605689,5.6188706291158015,11.369603348842746,6.070342449856629,5.953632525699699,11.582895941458945,11.700900561916031,11.588686183691804,4.982622196322908,5.250371719697269
82fcf37c,16.850000000000364,5400,4.711401859476765,9.474315482594173,13.917120799446,14.03462259803853,11.764295696894436,13.940804350258484,1.9800839766310487,11.89555676094047,2.0017869147089047,11.930889220755015,7.196324710109087
833af382,28.950000000000728,3925,8.947389191843696,12.252187060459649,10.470354764553699,11.983936459470776,10.53559849502592,13.110848576829305,5.420384802156415,10.631534093931363,24.205073694122337,12.66025952038817,9.333839635645344
8382f4b6,58.279999999998836,4876,34.767256484542166,10.278679144259696,2.52464300948608,10.480751436660999,10.660806857489435,10.486797484852355,2.216417413670169,10.489299998386963,10.690477569400123,10.51288932789009,33.22000981690801
84633df4,14.550000000001091,4905,4.764888090157303,6.12504127091265,5.9477194537093805,6.057581098226377,21.35911484472414,6.336219589007522,6.286710615545703,6.057811403707876,6.017028475951263,6.293619460926185,5.224476712696812
8478df29,18.80999999999949,4890,14.969073569790647,11.49176255555929,9.485495248007956,10.629614466483838,10.66965029380479,10.580961632931851,10.59132535166741,9.20405253725495,10.674934471225857,7.958151047144365,14.198790709330718
84815d5a,36.470000000001164,3859,20.132668307881215,26.392190143746788,24.640985438277376,24.255871029793298,24.247272518210202,24.165390064936833,24.21718751055533,24.197269295104523,24.214774833146123,24.314586112283692,20.37771646997489
84c3b497,63.35999999999876,5028,20.48924181785398,19.38959715876065,17.01654844451937,19.33441256993283,19.300520849597344,16.929596369613797,16.862848528806463,17.422638813532128,17.159618209517035,17.39353535436072,18.124423707404613
85380836,24.970000000001164,5968,16.882035319280615,5.226501703608711,5.438934755193048,5.365043597095176,22.833106471182365,9.854652550532712,9.931299510881164,27.051710424833658,5.367968628724189,12.720259972556189,22.569795902883783
8612b37f,45.25,4969,18.91393545556765,22.242850442660817,23.892192051646955,23.903691230089155,17.691114625016915,22.806212944846415,19.066168263329054,19.10759188979512,21.903397989667933,21.7405483855799,19.095930168593878
861e71df,20.0099999999984,4587,11.341897750487075,12.476661802309035,8.23997544398123,0.7605456689674787,0.8010117256879754,7.051570550599437,0.814921884486344,1.3832694338706453,0.8037296968351613,0.7897907855463052,12.300489704909303
86454a6f,51.17000000000007,6643,25.83278706917906,33.878744963155654,20.511462789004952,19.77508327386141,20.521672183477992,19.84594338287357,19.818968700840124,19.69086828818303,6.832343592443824,20.244926584532795,24.836187884751396
8648abae,20.93000000000029,4443,5.304450693905963,10.651948443864496,3.0604115883033325,3.8219463837845273,3.0471628913300295,4.587816563435637,6.082537843031828,4.5241085616407455,3.9666579095683536,4.061552397012648,5.1138255537154125
865033f8,19.3799999999992,3871,7.969958397874082,17.513888212602478,4.652794324848309,11.808521475392944,4.640285946727802,4.660670196524015,4.630694797234751,4.643595541224494,4.607334334891406,8.845095920226868,4.995699925671058
