eval_span,n_eval,n_known,z_span,gr_misfit,floor,pf_base,pf_spread2,pf_spread3,pf_spread8,pf_spread12,pf_mom0.99,pf_mom0.995,pf_mom0.9995,pf_vn0.001,pf_vn0.005,pf_N300,pf_N1000,pf_rw15,pf_rw60,pf_gs40,pf_gs90,pf_seedens,beam_cons,beam_loose,beam_vcons,pf_base_hold0.05,pf_seedens_hold0.05,pf_base_hold0.1,pf_seedens_hold0.1,pf_base_hold0.15,pf_seedens_hold0.15,pf_base_hold0.2,pf_seedens_hold0.2,pf_beam0.3,pf_beam0.3_hold0.1,pf_beam0.5,pf_beam0.5_hold0.1,well
29.81999999999971,5411,2001,937.4799999999996,14.829015876196875,10.402464612078335,15.087086663110322,4.441025653686918,14.940769257691233,27.35844846729292,16.9429876738614,31.15965122612893,27.20717886567794,25.889306819793074,19.885799684801597,16.651922243621378,12.50903877908617,16.802014181740983,15.087086663110322,15.087086663110322,15.087086663110322,15.087086663110322,13.016614270553422,13.147030492637295,8.088582486568363,8.446877349751219,14.315916969063954,12.347141374566801,13.565733171030379,11.7019973701729,12.840214070939096,11.08543071117751,12.1437811831824,10.502475657002226,8.790958351165722,8.354619956002987,7.7598822436535,7.809003629305999,3ac16ad0
28.409999999999854,6645,2458,692.0599999999995,13.588024742068917,7.279944008747909,10.326364569320367,13.315817329384911,8.093042350317962,11.204530552032152,9.842394798214945,16.389737841168614,12.439178324391898,9.724294496770627,17.092411421752683,10.814492195368205,9.605665610873348,9.63259298598102,10.326364569320367,10.326364569320367,10.326364569320367,10.326364569320367,5.040483074849363,7.141623862401785,7.207428330911419,7.763764289105691,9.920282593637914,5.031449409173935,9.527505698309202,5.037786280206215,9.149747510155102,5.059435934145284,8.78894480255871,5.096203219763702,5.025521133104382,5.138865586689059,5.374364428705027,5.487591166370716,3b21ea64
17.600000000000364,5974,2210,1008.75,11.126960644246967,6.306125904255639,2.27239866920265,12.05415675623084,2.2549465558834356,1.6070701837170622,5.695584018672412,5.781066160147623,1.569010155843488,2.2603741356752716,2.470272200912911,3.1679108039034105,5.695496580986006,2.191808090515876,2.2203161865836516,2.272398669374853,2.27239866920265,2.27239866920265,4.246479892487836,5.840694562540149,2.5885280150893064,5.966377046017426,2.4126722232680216,4.319487026537877,2.567318455323456,4.39680663028161,2.73389943014283,4.478215335629955,2.910366538119663,4.563494309954576,4.680800482377551,4.802259301188098,4.994570039520763,5.090530732344122,3bbe1f5d
25.399999999999636,3714,1374,636.2200000000012,15.50678581140836,7.781731878133177,8.518937591185662,8.497665743477201,8.402312120600174,11.205644439925003,9.068687024314062,18.484989941806766,8.553146020389326,8.939967125386426,6.772790557949557,8.638882299115759,8.87456534600745,8.552974677647187,8.51893759117965,8.518937591185662,8.518937591185662,8.518937591185662,8.232723479787317,7.524274865456719,7.376062509372175,7.651776260500968,8.472077393825307,8.201220618007689,8.426176875297143,8.170605072654142,8.38125180286309,8.1408868545624,8.337317944913536,8.112075825690342,7.982581651608747,7.95321510304408,7.8328983600774755,7.822380951634316,3bfee975
29.0,5045,1866,805.6599999999999,17.489426331920786,8.311710998494659,8.938802718037357,19.287274995507204,7.929883135790251,7.852814621041534,10.335761781873607,18.822735691820796,8.755482751119978,7.966465319364093,18.849415603101985,17.635117374897018,19.17922520454797,8.732584522881316,8.013606523882732,19.163179250219226,8.938802718037357,8.938802718037357,9.449767242404512,8.133741243758262,8.134136996504113,8.4648739811264,8.707948371952432,9.207086861506859,8.492727757739509,8.978474472124429,8.29435794907905,8.76503092118797,8.114074926306504,8.567889943487913,8.63676862114121,8.355801631952783,8.275698326713064,8.100475235137912,3c3dbcbc
11.840000000000146,5217,1930,795.6600000000017,9.018133720091669,3.42330765320308,8.618541840244976,8.60017274627286,8.60704863418605,8.68006281621088,22.25430874191399,8.685224467458198,8.639149914406723,8.612919080277146,3.033536522773406,8.70962700656683,8.623493655864038,8.72225858654808,8.618541840244976,8.618541840244976,8.618541840244976,8.618541840244976,8.624552509936056,3.9475274359990435,3.320976985006852,3.260552365034308,8.306599099200133,8.312666009770844,7.99664958760714,8.002760029896551,7.688934357146098,7.695073860268591,7.383732752436558,7.389884778982275,6.789162982717744,6.38274903047936,5.683673052596986,5.413959838389493,3d96d897
17.600000000000364,4860,1798,691.3999999999996,13.443232747340947,8.902699204599276,10.21341320113596,9.719532246737653,11.516068220690553,14.848577570957058,11.019164902771378,15.737935674945918,10.235836212599777,9.663210711488388,9.60483345080021,15.835735417215144,10.106457332123966,9.767308714271714,10.21341320113596,10.21341320113596,10.21341320113596,10.21341320113596,9.85512547744994,7.033514581363229,8.550516981939053,7.167938460222815,9.40504498482158,9.03716775511464,8.610076806596949,8.231033777004127,7.832589837599464,7.440567598548184,7.07834684175726,6.671340831139302,5.7431254899013,4.75870676064854,3.7361410871407754,3.4352734044379685,3df4b19e
68.09000000000196,3535,1307,1060.3099999999995,10.753355282417301,42.95189264822946,20.52365246677113,20.67741581472002,28.54668766184375,13.695596909284701,15.57568951989463,31.291016303115693,31.096662784618847,13.672111319487913,20.989878283453102,15.478718406776665,13.828539693477179,13.553812066238102,20.52365246677113,20.52365246677113,20.52365246677113,20.52365246677113,20.56228802916588,38.40819366849869,38.177636766575546,38.66414044975637,21.460220065452024,21.511380269018296,22.432468041959396,22.49338656632554,23.435956182000684,23.504181828476177,24.466840915630872,24.54020891699654,25.41102807380375,27.056407842556837,28.9572121897616,30.308008462244455,3e011332
27.469999999999345,6378,2359,895.8400000000001,13.611883371960827,6.559761729032278,8.881396896022395,9.143405068002727,8.734311653375572,13.060996959570161,9.024232205508707,8.758141046647287,8.59795814366356,9.000903683376194,13.54954803995346,8.647717456368959,9.09028104200747,8.972531625511513,8.881396896105212,8.881396896022395,8.881396896022395,8.881396896022395,9.000550624944598,7.658584656456136,7.604558729352441,8.3152469568611,8.733251996797554,8.843687156234811,8.587559539719582,8.689444444951532,8.44444646206558,8.53796452826226,8.304046125047911,8.389397063509032,8.544832661580438,8.294489127658668,8.264227288843829,8.051321993583453,3e678ea7
21.109999999998763,4866,1800,1037.58,17.60576471237181,6.1256858478421,1.9664076295711181,1.9414495696574128,1.8655564343450102,1.989753993337327,6.810557155320377,3.768123577101506,2.2023789767149613,1.942351768741698,2.031359694816195,2.1399777663673474,1.9752426948595023,2.0437823441693563,2.0326438273429215,1.9664076295711181,1.9664076295711181,1.9664076295711181,4.3222824506155915,5.810994474421013,5.668876854946501,5.793468761616084,1.9633620459682601,4.23981962874537,2.0052993377559387,4.176542215490997,2.0895127893825336,4.133331436423826,2.211177358903566,4.110820129971221,4.001309711039935,4.076052363499311,4.201984091199599,4.340211795500211,3ef6372a
19.93000000000029,3900,1443,485.5199999999986,12.523150248783745,12.738771284789108,4.56438139472729,4.063357515943115,4.785437492512874,4.859139625074237,7.24006464243065,8.52160046844359,7.542355026850848,5.013305501821544,4.598157622929675,5.910237601989355,3.823961438057185,5.776655691532279,4.56438139472729,4.56438139472729,4.56438139472729,4.56438139472729,4.429151883189944,13.606767320825755,13.58864859981468,13.55524617903982,4.647714560600264,4.555066674790643,4.799224042419157,4.7446428998477375,5.012731773602041,4.990631013230461,5.2807230481310565,5.285160111219513,6.182389580962834,6.740685894700481,8.087789648036809,8.526317179691933,3ef98781
30.799999999999272,4817,1782,772.8400000000001,16.073339909298582,18.593837998135804,8.510676998623117,9.89728652109167,9.888664233859979,9.180244546768886,11.347198127537089,6.837541368937557,9.121580431639794,11.464910618542891,9.7648875981164,21.840233249807852,9.311617936715622,9.998807630362897,8.510676998853969,10.596745707321425,8.510676998623117,8.510676998623117,8.710086745347951,16.6320733431247,16.32150803504627,16.890705251543665,8.935962200871929,8.924241490468251,9.377025296110428,9.189199133624125,9.831743071316511,9.500710222036863,10.298306933900351,9.854360872087213,10.271551460034239,10.919531811874108,11.824988771153409,12.418988967145296,3f603129
100.35999999999876,1907,705,717.4500000000007,12.307805194390577,88.30876808572172,3.452443894799554,8.68501791209477,3.4317159298142186,3.7358603704436764,3.677575737509298,24.651064903911898,15.02666178355705,3.830115167163517,19.777402257747536,6.478640616374252,3.3112751472498108,3.32666229473082,3.452443894799554,3.452443894799554,3.452443894799554,3.452443894799554,2.669991680560697,85.11608897630221,85.1004371452178,85.35215574549744,3.5438511066939102,5.925903363474988,7.356137247200457,10.058063866209912,11.68678708826629,14.327379724319474,16.123386505533585,18.639844788984675,26.359829437407843,32.540407566003246,43.12515508216457,47.64020914165179,404c4384
28.290000000000873,3994,1477,788.2199999999993,22.596432973360198,13.632322968566047,19.21531649563135,18.314306403311285,18.721418753785674,19.552749455565333,18.05775376497969,27.160250711263043,21.73672026848787,18.635570794886494,19.615681410683457,13.31775706954857,18.21313828809668,18.607532259689194,19.21531649563135,19.21531649563135,19.21531649563135,19.21531649563135,18.95447310431402,12.173827404950222,13.639772841941209,12.128963505120819,18.89598249857213,18.663073351310935,18.579660855768346,18.373612379568474,18.26650806297022,18.086183277215135,17.95668990888107,17.80088446969366,16.767901231204267,16.42542137870464,15.366575754673478,15.175699147116974,4121c517
12.100000000000364,3198,1183,630.5300000000007,12.895207974959927,7.269835241617584,10.70306418378009,3.436024052650488,3.5309932928914836,10.600654869773969,11.563167797328534,3.9590499579758727,3.738157338027449,3.542753290114783,4.11369592897044,9.735009766645014,3.8873997044045105,9.517577301819978,10.70306418378009,10.70306418378009,10.70306418378009,10.70306418378009,4.528135439089683,2.7310862687999298,2.0078547601762167,4.0127515400062,9.932392756647928,4.142277851827098,9.170524618750319,3.7862023663524664,8.41984979999668,3.469091844625932,7.683649685306428,3.202542022232934,3.164633534837135,2.7472176587331356,2.4806014822172204,2.35755666013523,41fb0192
37.75,4438,1642,836.8700000000008,9.366375170071054,22.92218011424274,7.270220026463938,7.262557753277127,7.481358152694914,7.343999487486128,7.5644403709135,14.691505501475673,7.467307638738288,7.151929286181171,9.276097916749817,21.606696141617828,7.244033821924365,5.987460756064716,7.293751925958952,7.280667094281414,7.270220026463938,7.270220026463938,7.039895710893438,19.137658117555684,15.188879650234476,22.638330588897436,6.075412099789488,5.889021075748667,5.013067638381725,4.885881247422935,4.1853009601912605,4.139315235663253,3.7507763360966195,3.8035318323141585,3.9576317515008843,5.14995970588802,7.378863573438568,8.832277232522998,42669188
42.38999999999942,3476,1286,480.1200000000008,15.546782622520405,21.398265985773723,1.0720773429868395,16.94560312287957,1.0004516979606037,5.788359292326547,15.546616165622284,20.450247395522837,1.0784038443220718,16.384660761251354,0.7572602108712769,20.39570062525663,15.558048621942051,5.79428431951118,1.0589265994666155,1.0720773429868395,1.0720773429868395,1.0720773429868395,12.098155172036543,25.79201803417107,15.264470141652408,23.839434500696143,1.44291280167997,12.502908021765199,2.306587834819287,12.917875153720889,3.2961189433649283,13.342103545765156,4.325986049498445,13.774737551658223,15.953452405078522,16.465699802581973,18.68784066596404,18.945808874957212,42c538a1
17.220000000001164,4811,1779,754.0500000000011,15.581422645915266,7.472768622085613,7.488797084565523,6.312420614137738,19.29038594316883,7.6467963315881935,13.357124882922358,6.805399171064342,6.502264726771362,28.701100024469035,6.571057275614248,5.7836808994008075,6.429089262047992,6.297797027238777,7.488797084565523,7.488797084565523,7.488797084565523,7.488797084565523,8.879819452101977,6.084078029302001,5.917013969311654,6.4621592073609975,7.404266231988647,8.388851548168278,7.327720735549292,7.916175009717523,7.259413199833647,7.465265096677079,7.199578106896191,7.040305308354031,6.266298232445026,5.790245528275801,5.074455168198144,4.952623174690205,43b06c70
24.270000000000437,5463,2021,783.75,14.63805506359836,10.366033610297402,13.350575703408444,18.502601489786652,12.660696777550527,13.268434842364279,27.36354178712013,33.43560133288982,12.503708476098081,8.082729260248389,12.554886426311967,4.090401256561435,14.562285988683191,12.134248298549611,13.425244398757362,13.160293154301842,13.350575703408444,13.350575703408444,19.38659711085663,11.349590246139893,11.115509584466249,11.371905762607854,13.16853913129587,18.915834886266342,12.989171772546541,18.446217815687707,12.812585729084276,17.977835640490802,12.638897580001375,17.510787454671632,16.90027078044958,16.219871002834793,15.269074526494286,14.75963089615022,43c7f85a
91.77999999999884,4267,1578,1059.2999999999993,11.079077080155807,48.830486507284085,33.463327553368245,33.406830400580475,24.157333626202654,30.315125838298727,24.31239963131978,22.966507134679787,25.07276514930474,33.38251960265232,28.4096754254136,33.84559772773147,33.367993603714226,25.363201153121146,33.463327553368245,33.463327553368245,33.463327553368245,33.463327553368245,33.40729444540346,50.60702652313105,50.66561865492529,50.581121957239425,34.183443949925135,34.13012020960983,34.910593714219125,34.86000289208808,35.64434640372801,35.59650840326813,36.38430254225691,36.339234060789344,38.347804155741635,39.36453399387718,41.767345546823094,42.46099310836374,43e16325
13.350000000000364,4065,1503,562.6399999999994,15.28733099891859,4.182535231101639,1.4146569588948041,1.2353522731730147,1.3575167757799542,1.477576491744519,1.6789334541457137,1.9464471036589104,1.5228041449212129,1.3720043884892181,2.2826677338815657,1.9103446744380534,1.3668886689819848,1.4294417270127266,1.4146569588948041,1.41465695877619,1.4146569588948041,1.4146569588948041,1.373628521572222,4.671952503697531,4.732819707767,3.878284939421133,1.4096588771513692,1.3660281008035546,1.4338921043126704,1.3890798545375111,1.4859271725041034,1.441313819252666,1.562989806576007,1.5197239295498346,1.9216596989919275,2.0791556618156526,2.6239994315453234,2.7439493977558276,44441e54
39.06000000000131,5839,2159,1108.8100000000013,10.149376225402321,32.12524602360827,26.502648716775663,26.44407413086393,23.964164900946866,26.18926859388961,52.30165769027999,43.87742286556106,23.527451311891316,26.426858162302004,26.684357182861998,24.387581462602302,26.390423475796425,26.47344821250124,26.502648716775663,26.502648716775663,26.502648716775663,26.502648716775663,25.278494315341923,30.901538572177824,31.12354073898988,30.93033628449136,26.773331148748063,25.60760547383244,27.045315656315843,25.938433924832363,27.318563348983034,26.270914791056864,27.593036699655915,26.604986122187704,26.89964803810281,27.41258806950002,28.014856559276957,28.42198271912442,445af6c2
